ID,1355,1365,1375,1382,1391
1801,بوشهر,بندربوشهر,بوشهر,بوشهر,بوشهر
1802,دشتستان,تنگستان,تنگستان,تنگستان,تنگستان
1803,,دشتستان,دشتستان,دشتستان,دشتستان
1804,,دشتی,دشتی,دشتی,دشتی
1805,,دیر,دیر,دیر,دیر
1806,,کنگان,کنگان,کنگان,کنگان
1807,,گناوه,گناوه,گناوه,گناوه
1808,,,دیلم,دیلم,دیلم
1809,,,,جم,جم
1810,,,,,عسلویه
